fetched_at_hkt,hkjc_event_id,kickoff_hkt,league,home,away,segment,model_hda_consensus,forebet_hda,dc_hda,pi_hda,forebet_ou25,forebet_corner,macro_control_side,control_basis,home_possession_baseline,away_possession_baseline,home_manager,away_manager,home_lineup_status,home_player_profiles,away_player_profiles,home_recent_minutes,away_recent_minutes,home_recent_goals,away_recent_goals,home_recent_assists,away_recent_assists,home_injury_profiles,away_injury_profiles,context_coverage_score,p_home_goal_segment,p_away_goal_segment,p_no_goal_segment,expected_home_corners_segment,expected_away_corners_segment,expected_score_state,segment_prediction_status,notes
2026-09-25T09:36:28+08:00,FB5720,2026-09-26T14:00+08:00,AMF,China AM,Thailand AM,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5720,2026-09-26T14:00+08:00,AMF,China AM,Thailand AM,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5720,2026-09-26T14:00+08:00,AMF,China AM,Thailand AM,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5725,2026-09-26T16:00+08:00,JD2,Montedio Yamagata,Sagan Tosu,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5725,2026-09-26T16:00+08:00,JD2,Montedio Yamagata,Sagan Tosu,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5725,2026-09-26T16:00+08:00,JD2,Montedio Yamagata,Sagan Tosu,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5725,2026-09-26T16:00+08:00,JD2,Montedio Yamagata,Sagan Tosu,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5725,2026-09-26T16:00+08:00,JD2,Montedio Yamagata,Sagan Tosu,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5725,2026-09-26T16:00+08:00,JD2,Montedio Yamagata,Sagan Tosu,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5726,2026-09-26T16:00+08:00,JD2,Blaublitz Akita,Albirex Niigata,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5726,2026-09-26T16:00+08:00,JD2,Blaublitz Akita,Albirex Niigata,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5726,2026-09-26T16:00+08:00,JD2,Blaublitz Akita,Albirex Niigata,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5726,2026-09-26T16:00+08:00,JD2,Blaublitz Akita,Albirex Niigata,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5726,2026-09-26T16:00+08:00,JD2,Blaublitz Akita,Albirex Niigata,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5726,2026-09-26T16:00+08:00,JD2,Blaublitz Akita,Albirex Niigata,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5727,2026-09-26T16:00+08:00,JD2,Oita Trinita,Fujieda MYFC,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5727,2026-09-26T16:00+08:00,JD2,Oita Trinita,Fujieda MYFC,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5727,2026-09-26T16:00+08:00,JD2,Oita Trinita,Fujieda MYFC,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5727,2026-09-26T16:00+08:00,JD2,Oita Trinita,Fujieda MYFC,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5727,2026-09-26T16:00+08:00,JD2,Oita Trinita,Fujieda MYFC,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5727,2026-09-26T16:00+08:00,JD2,Oita Trinita,Fujieda MYFC,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5728,2026-09-26T16:00+08:00,JD2,Kataller Toyama,FC Yokohama,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5728,2026-09-26T16:00+08:00,JD2,Kataller Toyama,FC Yokohama,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5728,2026-09-26T16:00+08:00,JD2,Kataller Toyama,FC Yokohama,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5728,2026-09-26T16:00+08:00,JD2,Kataller Toyama,FC Yokohama,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5728,2026-09-26T16:00+08:00,JD2,Kataller Toyama,FC Yokohama,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5728,2026-09-26T16:00+08:00,JD2,Kataller Toyama,FC Yokohama,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5729,2026-09-26T16:00+08:00,JD2,FC Imabari,Shonan Bellmare,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5729,2026-09-26T16:00+08:00,JD2,FC Imabari,Shonan Bellmare,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5729,2026-09-26T16:00+08:00,JD2,FC Imabari,Shonan Bellmare,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5729,2026-09-26T16:00+08:00,JD2,FC Imabari,Shonan Bellmare,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5729,2026-09-26T16:00+08:00,JD2,FC Imabari,Shonan Bellmare,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5729,2026-09-26T16:00+08:00,JD2,FC Imabari,Shonan Bellmare,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5730,2026-09-26T16:00+08:00,JD2,RB Omiya Ardija,Ventforet Kofu,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5730,2026-09-26T16:00+08:00,JD2,RB Omiya Ardija,Ventforet Kofu,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5730,2026-09-26T16:00+08:00,JD2,RB Omiya Ardija,Ventforet Kofu,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5730,2026-09-26T16:00+08:00,JD2,RB Omiya Ardija,Ventforet Kofu,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5730,2026-09-26T16:00+08:00,JD2,RB Omiya Ardija,Ventforet Kofu,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5730,2026-09-26T16:00+08:00,JD2,RB Omiya Ardija,Ventforet Kofu,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5741,2026-09-26T16:00+08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5741,2026-09-26T16:00+08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5741,2026-09-26T16:00+08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5741,2026-09-26T16:00+08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5741,2026-09-26T16:00+08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5741,2026-09-26T16:00+08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5742,2026-09-26T16:00+08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5742,2026-09-26T16:00+08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5742,2026-09-26T16:00+08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5742,2026-09-26T16:00+08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5742,2026-09-26T16:00+08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5742,2026-09-26T16:00+08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5743,2026-09-26T16:00+08:00,JD2,Tokushima Vortis,Tochigi City,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5743,2026-09-26T16:00+08:00,JD2,Tokushima Vortis,Tochigi City,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5743,2026-09-26T16:00+08:00,JD2,Tokushima Vortis,Tochigi City,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5743,2026-09-26T16:00+08:00,JD2,Tokushima Vortis,Tochigi City,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5743,2026-09-26T16:00+08:00,JD2,Tokushima Vortis,Tochigi City,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5743,2026-09-26T16:00+08:00,JD2,Tokushima Vortis,Tochigi City,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5744,2026-09-26T16:00+08:00,JD2,Iwaki FC,Vegalta Sendai,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5744,2026-09-26T16:00+08:00,JD2,Iwaki FC,Vegalta Sendai,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5744,2026-09-26T16:00+08:00,JD2,Iwaki FC,Vegalta Sendai,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5744,2026-09-26T16:00+08:00,JD2,Iwaki FC,Vegalta Sendai,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5744,2026-09-26T16:00+08:00,JD2,Iwaki FC,Vegalta Sendai,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5744,2026-09-26T16:00+08:00,JD2,Iwaki FC,Vegalta Sendai,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5721,2026-09-26T18:30+08:00,AMF,Japan AM,Korea DPR AM,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-25T09:36:28+08:00,FB5721,2026-09-26T18:30+08:00,AMF,Japan AM,Korea DPR AM,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
