DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,22:15,Bolivia Copa de la División Profesional,The Strongest,Bolívar,22.5,22.5,55,45,77.5,77.5,84,29,71,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bolivia-copa-de-la-división-profesional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:15 GMT,22:15,GMT,1
20/09/2026,22:30,Brazil Serie C,Ferroviária,Brusque,56,22,22,78,78,44,80,32,68,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-c-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:30 GMT,22:30,GMT,1
20/09/2026,22:30,Brazil Serie A,Flamengo,Bragantino,70,15,15,85,85,30,72,35,65,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:30 GMT,22:30,GMT,1
20/09/2026,22:30,Brazil Serie B,Londrina,Fortaleza,16,68,16,84,32,84,48,62,38,33,67,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:30 GMT,22:30,GMT,1
20/09/2026,22:30,Brazil Serie C,Paysandu,Inter De Limeira,63,18.5,18.5,81.5,81.5,37,80,38,62,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-c-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:30 GMT,22:30,GMT,1
20/09/2026,22:30,Paraguay Division Profesional,Sportivo Luqueno,Deportivo Recoleta,66,17,17,83,83,34,82,33,67,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-paraguay-division-profesional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:30 GMT,22:30,GMT,1
20/09/2026,23:00,Dominican Republic Liga Mayor,Cibao,Universidad OM,66,17,17,83,83,34,82,33,67,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-dominican-republic-liga-mayor-statistics/both-teams-score-predictions/,Date: 20.09 Time: 23:00 GMT,23:00,GMT,1
20/09/2026,23:15,Argentina Liga Profesional,Belgrano,Estudiantes Rio Cuarto,79,10.5,10.5,89.5,89.5,21,56,71,29,41,59,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 23:15 GMT,23:15,GMT,1
20/09/2026,23:30,Brazil Serie A,Athletico Paranaense,Bahia,68,16,16,84,84,32,86,31,69,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 23:30 GMT,23:30,GMT,1
21/09/2026,00:00,Costa Rica Primera Division,Alajuelense,Inter San Carlos,59,20.5,20.5,79.5,79.5,41,83,29,71,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-costa-rica-primera-division-statistics/both-teams-score-predictions/,Date: 21.09 Time: 00:00 GMT,00:00,GMT,1
21/09/2026,00:00,USA MLS,Inter Miami,San Diego FC,70,15,15,85,85,30,77,33,67,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 21.09 Time: 00:00 GMT,00:00,GMT,1
21/09/2026,00:00,Uruguay Clausura,Liverpool Montevideo,Racing Club de Montevideo,69,15.5,15.5,84.5,84.5,31,46,67,33,31,69,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-clausura-statistics/both-teams-score-predictions/,Date: 21.09 Time: 00:00 GMT,00:00,GMT,1
21/09/2026,00:00,USA USL Championship,Sacramento Republic,San Antonio,61,19.5,19.5,80.5,80.5,39,75,33,67,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 21.09 Time: 00:00 GMT,00:00,GMT,1
21/09/2026,00:00,USA USL League One,Spokane Velocity,Boise,50,25,25,75,75,50,79,29,71,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-league-one-statistics/both-teams-score-predictions/,Date: 21.09 Time: 00:00 GMT,00:00,GMT,1
21/09/2026,00:00,Guatemala Liga Nacional,Suchitepéquez,Xelajú,56,22,22,78,78,44,76,39,61,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-guatemala-liga-nacional-statistics/both-teams-score-predictions/,Date: 21.09 Time: 00:00 GMT,00:00,GMT,1
21/09/2026,00:00,Mexico Liga de Expansión MX,Tapatío,Tlaxcala,68,16,16,84,84,32,84,37,63,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-de-expansión-mx-statistics/both-teams-score-predictions/,Date: 21.09 Time: 00:00 GMT,00:00,GMT,1
21/09/2026,00:10,Colombia Primera A,Deportes Tolima,America de Cali,44,28,28,72,72,56,43,68,32,28,72,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/both-teams-score-predictions/,Date: 21.09 Time: 00:10 GMT,00:10,GMT,1
21/09/2026,00:15,Honduras Liga Nacional,CD Olimpia,Atletico Independiente,72,14,14,86,86,28,75,30,70,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-honduras-liga-nacional-statistics/both-teams-score-predictions/,Date: 21.09 Time: 00:15 GMT,00:15,GMT,1
21/09/2026,00:30,Ecuador LigaPro Serie A,LDU Quito,Universidad Catolica del Ecuador,56,22,22,78,78,44,78,30,70,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ecuador-ligapro-serie-a-statistics/both-teams-score-predictions/,Date: 21.09 Time: 00:30 GMT,00:30,GMT,1
21/09/2026,00:30,Bolivia Copa de la División Profesional,Oriente Petrolero,Blooming,66,17,17,83,83,34,76,29,71,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bolivia-copa-de-la-división-profesional-statistics/both-teams-score-predictions/,Date: 21.09 Time: 00:30 GMT,00:30,GMT,1
21/09/2026,01:00,Mexico Liga MX,Pachuca,Tijuana,65,17.5,17.5,82.5,82.5,35,80,31,69,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-mx-statistics/both-teams-score-predictions/,Date: 21.09 Time: 01:00 GMT,01:00,GMT,1
21/09/2026,01:00,Mexico Liga MX,Toluca,Santos Laguna,77,11.5,11.5,88.5,88.5,23,73,29,71,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-mx-statistics/both-teams-score-predictions/,Date: 21.09 Time: 01:00 GMT,01:00,GMT,1
21/09/2026,01:30,Argentina Liga Profesional,Velez Sarsfield,Tigre,60,20,20,80,80,40,54,60,40,39,61,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 21.09 Time: 01:30 GMT,01:30,GMT,1
21/09/2026,02:00,Costa Rica Primera Division,AD San Carlos,Cartagines,23,23,54,46,77,77,76,35,65,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-costa-rica-primera-division-statistics/both-teams-score-predictions/,Date: 21.09 Time: 02:00 GMT,02:00,GMT,1
21/09/2026,02:00,Guatemala Liga Nacional,Malacateco,Mixco,57,21.5,21.5,78.5,78.5,43,78,37,63,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-guatemala-liga-nacional-statistics/both-teams-score-predictions/,Date: 21.09 Time: 02:00 GMT,02:00,GMT,1
21/09/2026,02:15,Colombia Primera A,Llaneros,Atletico Nacional,16,16,68,32,84,84,76,30,70,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/both-teams-score-predictions/,Date: 21.09 Time: 02:15 GMT,02:15,GMT,1
21/09/2026,03:05,Mexico Liga MX,Queretaro,Leon,50,25,25,75,75,50,85,34,66,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-mx-statistics/both-teams-score-predictions/,Date: 21.09 Time: 03:05 GMT,03:05,GMT,1
21/09/2026,15:00,Serbia Prva Liga,OFK Vršac,OFK Bor 1919,69,15.5,15.5,84.5,84.5,31,78,34,66,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-prva-liga-statistics/both-teams-score-predictions/,Date: 21.09 Time: 15:00 GMT,15:00,GMT,1
21/09/2026,15:00,Bulgaria Second League,Sportist Svoge,Vihren,22,22,56,44,78,78,76,33,67,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/both-teams-score-predictions/,Date: 21.09 Time: 15:00 GMT,15:00,GMT,1
21/09/2026,16:00,Romania Liga I,Otelul Galati,CS Corvinul Hunedoara,68,16,16,84,84,32,75,38,62,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-romania-liga-i-statistics/both-teams-score-predictions/,Date: 21.09 Time: 16:00 GMT,16:00,GMT,1
21/09/2026,16:00,Slovakia 2. liga,Petržalka,Pohronie,73,13.5,13.5,86.5,86.5,27,83,29,71,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovakia-2.-liga-statistics/both-teams-score-predictions/,Date: 21.09 Time: 16:00 GMT,16:00,GMT,1
21/09/2026,17:00,Bulgaria Second League,Dobrudzha,CSKA Sofia II,21.5,21.5,57,43,78.5,78.5,80,31,69,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/both-teams-score-predictions/,Date: 21.09 Time: 17:00 GMT,17:00,GMT,1
21/09/2026,17:00,Serbia Prva Liga,Metalac GM,Grafičar,64,18,18,82,82,36,78,37,63,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-prva-liga-statistics/both-teams-score-predictions/,Date: 21.09 Time: 17:00 GMT,17:00,GMT,1
21/09/2026,17:00,Bulgaria Second League,Spartak Pleven,Ludogorets II,58,21,21,79,79,42,77,35,65,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/both-teams-score-predictions/,Date: 21.09 Time: 17:00 GMT,17:00,GMT,1
21/09/2026,17:30,Bulgaria Second League,Montana,Hebar 1918,55,22.5,22.5,77.5,77.5,45,71,33,67,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/both-teams-score-predictions/,Date: 21.09 Time: 17:30 GMT,17:30,GMT,1
21/09/2026,18:00,Sweden Ettan - Södra,Angelholms FF,Eskilsminne,63,18.5,18.5,81.5,81.5,37,81,34,66,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---södra-statistics/both-teams-score-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,GMT,1
21/09/2026,18:00,Sweden Ettan - Norra,Arlanda,Hammarby Talang,19,19,62,38,81,81,88,39,61,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---norra-statistics/both-teams-score-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,GMT,1
21/09/2026,18:00,Denmark Division 1,HB Køge,Hobro IK,63,18.5,18.5,81.5,81.5,37,79,31,69,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-denmark-division-1-statistics/both-teams-score-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,GMT,1
21/09/2026,18:00,Sweden Ettan - Södra,Jonkopings Sodra,Skövde AIK,57,21.5,21.5,78.5,78.5,43,81,40,60,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---södra-statistics/both-teams-score-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,GMT,1
21/09/2026,18:00,Sweden Ettan - Norra,Vasalund,Assyriska FF,68,16,16,84,84,32,77,36,64,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---norra-statistics/both-teams-score-predictions/,Date: 21.09 Time: 18:00 GMT,18:00,GMT,1
21/09/2026,18:30,Argentina Liga Profesional,Aldosivi,Atlético Tucumán,28.5,28.5,43,57,71.5,71.5,55,65,35,40,60,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 21.09 Time: 18:30 GMT,18:30,GMT,1
21/09/2026,19:00,Serbia Prva Liga,FK Spartak Zdrepceva KRV,FK Vozdovac,61,19.5,19.5,80.5,80.5,39,73,30,70,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-prva-liga-statistics/both-teams-score-predictions/,Date: 21.09 Time: 19:00 GMT,19:00,GMT,1
21/09/2026,19:00,Romania Liga I,Petrolul Ploiesti,FK Csikszereda Miercurea Ciuc,60,20,20,80,80,40,83,34,66,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-romania-liga-i-statistics/both-teams-score-predictions/,Date: 21.09 Time: 19:00 GMT,19:00,GMT,1
21/09/2026,19:00,Argentina Nacional B,Tristan Suarez,CA Atlanta,65,17.5,17.5,82.5,82.5,35,52,60,40,37,63,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/both-teams-score-predictions/,Date: 21.09 Time: 19:00 GMT,19:00,GMT,1
21/09/2026,19:30,Italy Serie C - Girone A,Dolomiti Bellunesi,Lumezzane,69,15.5,15.5,84.5,84.5,31,71,33,67,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/both-teams-score-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,GMT,1
21/09/2026,19:30,Italy Serie C - Girone B,Guidonia Montecelio 1937,Livorno,64,18,18,82,82,36,81,35,65,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/both-teams-score-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,GMT,1
21/09/2026,19:30,Italy Serie C - Girone B,Pianese,Sambenedettese,69,15.5,15.5,84.5,84.5,31,80,39,61,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/both-teams-score-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,GMT,1
21/09/2026,19:30,Italy Serie C - Girone B,Spezia,Vis Pesaro,76,12,12,88,88,24,78,31,69,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/both-teams-score-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,GMT,1
21/09/2026,19:30,Italy Serie C - Girone A,Trento,PRO Vercelli,55,22.5,22.5,77.5,77.5,45,71,35,65,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/both-teams-score-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,GMT,1
21/09/2026,19:30,Italy Serie C - Girone A,Treviso,Desenzano Calvina,63,18.5,18.5,81.5,81.5,37,73,40,60,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/both-teams-score-predictions/,Date: 21.09 Time: 19:30 GMT,19:30,GMT,1
21/09/2026,23:00,Argentina Liga Profesional,Barracas Central,Independiente Rivadavia,28.5,28.5,43,57,71.5,71.5,47,63,37,32,68,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 21.09 Time: 23:00 GMT,23:00,GMT,1
21/09/2026,23:00,Argentina Nacional B,Nueva Chicago,Patronato Parana,42,29,29,71,71,58,42,63,37,27,73,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/both-teams-score-predictions/,Date: 21.09 Time: 23:00 GMT,23:00,GMT,1
21/09/2026,23:30,Brazil Serie B,Criciuma,Operario PR,68,16,16,84,84,32,48,67,33,33,67,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-b-statistics/both-teams-score-predictions/,Date: 21.09 Time: 23:30 GMT,23:30,GMT,1
