built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 09:33:01,FB5814,2026-09-27,17:57,UD1,Juventud Las Piedras,CA Cerro,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5814,Juventud Las Piedras,CA Cerro,Juventud Las Piedras,CA Cerro,2026-09-28 01:57,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Juventud De Las Piedras"", ""away"": ""Cerro"", ""match_similarity"": 96.512, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Juventud De Las Piedras"", ""away"": ""Cerro"", ""match_similarity"": 96.512, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Juventud De Las Piedras"", ""away"": ""Cerro"", ""match_similarity"": 96.512, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Juventud de LP"", ""away"": ""CA Cerro"", ""match_similarity"": 79.412, ""match_quality"": ""GOOD""}, {""source"": ""STA"", ""home"": ""Juventud"", ""away"": ""CA Cerro"", ""match_similarity"": 78.571, ""match_quality"": ""GOOD""}]",51.76,25.48,22.76,39.9,60.1,42.98,57.02
2026-09-26 09:33:01,FB5850,2026-09-27,17:57,CHC,Deportes Concepcion,Curico Unido,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5850,Deportes Concepcion,Curico Unido,Deportes Concepcion,Curico Unido,2026-09-28 01:57,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,0,,"[{""source"": ""FRB"", ""home"": ""Deportes Concepción"", ""away"": ""Curicó Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Dep. Concepcion"", ""away"": ""Curico Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",44.44,35.0,20.56,52.0,48.0,40.0,60.0
2026-09-26 09:33:01,FB5835,2026-09-27,18:00,MXL,Pumas UNAM,Atletico San Luis,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5835,Pumas UNAM,Atletico San Luis,Pumas UNAM,Atletico San Luis,2026-09-28 02:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,"[{""source"": ""ACC"", ""home"": ""Unam Pumas"", ""away"": ""Atletico San Luis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Unam Pumas"", ""away"": ""Atletico San Luis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Unam Pumas"", ""away"": ""Atletico San Luis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""UNAM Pumas"", ""away"": ""Atlético San Luis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Pumas UNAM"", ""away"": ""Atl. San Luis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",47.9,27.17,24.92,61.21,38.79,65.87,34.13
2026-09-26 09:33:01,FB5889,2026-09-27,18:45,ENL,Germany,Greece,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5889,Germany,Greece,Germany,Greece,2026-09-28 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Germany"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",61.08,20.97,17.95,70.89,29.11,59.36,40.64
2026-09-26 09:33:01,FB5890,2026-09-27,18:45,ENL,Israel,Republic of Ireland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5890,Israel,Republic of Ireland,Israel,Republic of Ireland,2026-09-28 02:45,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Israel"", ""away"": ""Rep of Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Israel"", ""away"": ""Rep of Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Israel"", ""away"": ""Rep of Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Israel"", ""away"": ""Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Israel"", ""away"": ""Ireland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",24.6,32.62,42.79,52.85,47.15,59.26,40.74
2026-09-26 09:33:01,FB5891,2026-09-27,18:45,ENL,Norway,Portugal,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5891,Norway,Portugal,Norway,Portugal,2026-09-28 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Norway"", ""away"": ""Portugal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",29.62,36.09,34.28,63.03,36.97,67.46,32.54
2026-09-26 09:33:01,FB5846,2026-09-27,18:58,BD2,CRB,Cuiaba,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5846,CRB,Cuiaba,CRB,Cuiaba,2026-09-28 02:58,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,3,ACC+BCL+FST,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""CRB"", ""away"": ""Cuiaba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""CRB"", ""away"": ""Cuiaba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""CRB"", ""away"": ""Cuiaba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""CRB AL"", ""away"": ""Cuiabá"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""PRE"", ""home"": ""CRB AL"", ""away"": ""Cuiaba MT"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}]",43.89,28.07,28.04,36.97,63.03,42.82,57.18
2026-09-26 09:33:01,FB5801,2026-09-27,19:00,SF2,Oviedo,Gijon,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5801,Oviedo,Gijon,Oviedo,Gijon,2026-09-28 03:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,1,STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Real Oviedo"", ""away"": ""Sporting Gijon"", ""match_similarity"": 85.294, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Real Oviedo"", ""away"": ""Sporting Gijon"", ""match_similarity"": 85.294, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Real Oviedo"", ""away"": ""Sporting Gijon"", ""match_similarity"": 85.294, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Real Oviedo"", ""away"": ""Sporting Gijón"", ""match_similarity"": 85.294, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Real Oviedo"", ""away"": ""Sporting Gijon"", ""match_similarity"": 85.294, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Oviedo"", ""away"": ""Sporting Gijon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",42.58,28.86,28.56,35.17,64.83,35.88,64.12
2026-09-26 09:33:01,FB5793,2026-09-27,19:58,AGC,Racing Club,Boca Juniors,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5793,Racing Club,Boca Juniors,Racing Club,Boca Juniors,2026-09-28 03:58,4,BCL+FST+FRB+PRE,4,BCL+FST+FRB+PRE,0,,4,BCL+FST+FRB+PRE,4,BCL+FST+FRB+PRE,"[{""source"": ""BCL"", ""home"": ""Racing Club"", ""away"": ""Boca Juniors"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Racing Club"", ""away"": ""Boca Juniors"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Racing Club"", ""away"": ""Boca Juniors"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Racing Club"", ""away"": ""Boca Juniors"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",24.84,32.16,43.0,37.82,62.18,39.53,60.47
2026-09-26 09:33:01,FB5813,2026-09-27,20:57,UD1,Defensor Sporting,Danubio,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5813,Defensor Sporting,Danubio,Defensor Sporting,Danubio,2026-09-28 04:57,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,4,ACC+BCL+FST+STA,4,ACC+BCL+FST+STA,"[{""source"": ""ACC"", ""home"": ""Defensor Sporting"", ""away"": ""Danubio"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Defensor Sporting"", ""away"": ""Danubio"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Defensor Sporting"", ""away"": ""Danubio"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Defensor Sporting"", ""away"": ""Danubio FC"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Defensor Sp."", ""away"": ""Danubio"", ""match_similarity"": 89.286, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Defensor Sporting"", ""away"": ""Danubio"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",44.0,34.27,21.73,51.92,48.08,53.96,46.04
2026-09-26 09:33:01,FB5847,2026-09-27,21:28,BD2,Fortaleza,Athletic Club MG,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5847,Fortaleza,Athletic Club MG,Fortaleza,Athletic Club MG,2026-09-28 05:28,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,3,ACC+BCL+FST,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""Fortaleza"", ""away"": ""Athletic Club MG"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Fortaleza"", ""away"": ""Athletic Club MG"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Fortaleza"", ""away"": ""Athletic Club MG"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Fortaleza CE"", ""away"": ""Athletic Club MG"", ""match_similarity"": 92.857, ""match_quality"": ""HIGH""}]",56.66,23.53,19.82,34.87,65.13,39.08,60.92
2026-09-26 09:33:01,FB5838,2026-09-27,22:57,CHC,Deportes Santa Cruz,O'Higgins,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5838,Deportes Santa Cruz,O'Higgins,Deportes Santa Cruz,O'Higgins,2026-09-28 06:57,1,FRB,1,FRB,0,,1,FRB,0,,"[{""source"": ""FRB"", ""home"": ""Deportes Santa Cruz"", ""away"": ""O Higgins"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.0,39.0,31.0,,,,
2026-09-26 09:33:01,FB5828,2026-09-27,23:00,MLS,Columbus Crew,Inter Miami CF,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5828,Columbus Crew,Inter Miami CF,Columbus Crew,Inter Miami CF,2026-09-28 07:00,2,FRB+STA,2,FRB+STA,0,,2,FRB+STA,2,FRB+STA,"[{""source"": ""FRB"", ""home"": ""Columbus Crew"", ""away"": ""Inter Miami CF"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Columbus Crew"", ""away"": ""Inter Miami"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",20.77,30.62,48.62,62.23,37.77,75.0,25.0
2026-09-26 09:33:01,FB5834,2026-09-28,01:00,MXL,Club Leon,Juarez,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5834,Club Leon,Juarez,Club Leon,Juarez,2026-09-28 09:00,1,STA,1,STA,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Leon"", ""away"": ""FC Juarez"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}]",70.0,19.0,11.0,63.0,37.0,54.0,46.0
